ไฟฉาย เพาว์เวอร์แบงก์ด้วย,https://www.facebook.com/marketplace/item/1233375065170057/
กล่องถ่ายภาพสินค้า : light room box ขนาด 22.6x23x 24cm-ฉากหลังสีขาว+ดำ (led kit+micro usb),https://www.facebook.com/marketplace/item/1326395482113637/
ไฟฉายสปอร์ตไลท์ hy-7006 (xml-t6),https://www.facebook.com/marketplace/item/1243112957441813/
magsafe iphone ขนาดพกพา สามารถใช้ได้ตั้งแต่รุ่น 8-15 promax เป็นการชาร์จไร้สายแม่เหล็กที่รวดเร็ว,https://www.facebook.com/marketplace/item/4042296699431609/
ขาย box set xiaomi 15 o มือหนึ่ง ไม่แกะซีล พร้อมลำโพง sound bar,https://www.facebook.com/marketplace/item/596163160200940/
"สินค้ามือสอง ใช้ได้,งานช่าง,งานอะไหล่ เลือกดูได้ครับ",https://www.facebook.com/marketplace/item/1377013543526694/
แถมสาย usb ส่งฟรีได้ตามภาพกระเป๋าเป้สะพายหลังเซต 3 ใบ มีช่องต่อ usb ออกแบบทันสมัย ใส่ notebook ได้,https://www.facebook.com/marketplace/item/2163957857397668/
ของสะสม,https://www.facebook.com/marketplace/item/1021370130175751/
vergin จั๊มสตาร์ทรถยนต์ เครื่องชาร์จรถยนต์แบบพกพา จััมพ์สตาร์ท,https://www.facebook.com/marketplace/item/1388602719044946/
รางชาร์จถ่านawtแท้/เครื่องชาร์จถ่านawt,https://www.facebook.com/marketplace/item/1760407154536586/
(พร้อมส่ง) 🇹🇭pocket wifi aircard wifi modem 4g lte 150 mbpsusb #b ตัวปล่อยสัญญาณไวไฟ ใส่ซิม,https://www.facebook.com/marketplace/item/605814609162805/
magsafe iphone ขนาดพกพา สามารถใช้ได้ตั้งแต่รุ่น 8-15 promax เป็นการชาร์จไร้สายแม่เหล็กที่รวดเร็ว,https://www.facebook.com/marketplace/item/1277883147317008/
💥ชุดพ่วงแบตรถยนต์)มีคู่มือใช้งาน เครื่องพร้อมสาย ✅พ่วงแบตเตอรี่ รถยนต์ อเนกประสงค์ ปลอดภัย,https://www.facebook.com/marketplace/item/1346989869982564/
สวิทชิ่ง 14 โวลท์,https://www.facebook.com/marketplace/item/1143266063513448/
เครื่องสำรองไฟ ups,https://www.facebook.com/marketplace/item/705419738657248/
💥ชุดพ่วงแบตรถยนต์)มีคู่มือใช้งาน เครื่องพร้อมสาย ✅พ่วงแบตเตอรี่ รถยนต์ อเนกประสงค์ ปลอดภัย  ทนทาน,https://www.facebook.com/marketplace/item/1541689546543317/
ใหม่ๆ orsen by eloop ew54 10000mah,https://www.facebook.com/marketplace/item/1056117983102185/
pocket wifi aircard wifi modem 4g lte 150 mbps usb,https://www.facebook.com/marketplace/item/692431293614556/
4g lte cpe lx800 เราท์เตอร์ใส่ซิม,https://www.facebook.com/marketplace/item/709159835298814/
bonitare (ของแท้ มีประกัน จากไทยพร้อมส่ง) พัดลมแคมป์ปิ้ง ลมแรง แบตอึด,https://www.facebook.com/marketplace/item/1495233431432436/
กล่องถ่ายภาพสินค้า : light room box ขนาด 22.6x23x 24cm-ฉากหลังสีขาว+ดำ (led kit+micro usb),https://www.facebook.com/marketplace/item/1835939116965483/
magsafe iphone ขนาดพกพา สามารถใช้ได้ตั้งแต่รุ่น 8-15 promax เป็นการชาร์จไร้สายแม่เหล็กที่รวดเร็ว 15w,https://www.facebook.com/marketplace/item/1429290958104991/
โปรแรง  เครื่องปั่นน้ำผลไม้ รุ่นhm-03 แก้วปั่นน้ำผลไม้ แบบพกพา ชาร์ทไฟ usb chargeส่งด่วน,https://www.facebook.com/marketplace/item/1290934638847989/
